📧 Mail Client Test Checklist,,,,,,,,
Farklı Client Kombinasyonları – Mesaj İletim Senaryoları,,,,,,,,
#,Senaryo Türü,"Alan
Sunucu","Alan
İstemci","Gönderen
Sunucu","Gönderen
İstemci",Test Adımı / Kontrol Noktası,Durum,Notlar / Gözlem
875,Takvim Daveti (iTIP / ICS),Outlook,Android,Gmail,iOS,invite.ics eki açılabiliyor mu?,⬜ Bekliyor,
  Senaryo 11: Forward (Mesaj İletme) Akışı
876,Forward (Mesaj İletme) Akışı,Outlook,Android,Gmail,iOS,Orijinal mesajı gönder ve ilet (forward),⬜ Bekliyor,
877,Forward (Mesaj İletme) Akışı,Outlook,Android,Gmail,iOS,Konu 'Fwd:' öneki ile geldi mi?,⬜ Bekliyor,
878,Forward (Mesaj İletme) Akışı,Outlook,Android,Gmail,iOS,message/rfc822 kapsüllemesi korundu mu?,⬜ Bekliyor,
879,Forward (Mesaj İletme) Akışı,Outlook,Android,Gmail,iOS,Orijinal Kimden / Tarih / Konu bilgileri okunabiliyor mu?,⬜ Bekliyor,
880,Forward (Mesaj İletme) Akışı,Outlook,Android,Gmail,iOS,MIME boundary izolasyonu bozulmadı mı?,⬜ Bekliyor,
🔀  Kombinasyon:  Alan → EMS / Android     Gönderen → Outlook / iOS
  Senaryo 1: Sadece İçerik (Plain Text)
881,Sadece İçerik (Plain Text),EMS,Android,Outlook,iOS,Mesaj oluştur ve gönder,⬜ Bekliyor,
882,Sadece İçerik (Plain Text),EMS,Android,Outlook,iOS,Alıcı tarafında mesaj alındı mı kontrol et,⬜ Bekliyor,
883,Sadece İçerik (Plain Text),EMS,Android,Outlook,iOS,Mesaj içeriği bozulmadan iletildi mi?,⬜ Bekliyor,
884,Sadece İçerik (Plain Text),EMS,Android,Outlook,iOS,Karakter seti / encoding doğru mu?,⬜ Bekliyor,
885,Sadece İçerik (Plain Text),EMS,Android,Outlook,iOS,"Header bilgileri tam mı? (From, To, Subject)",⬜ Bekliyor,
  Senaryo 2: Eklentili Mesaj (Attachment)
886,Eklentili Mesaj (Attachment),EMS,Android,Outlook,iOS,Dosya eklentili mesaj gönder,⬜ Bekliyor,
887,Eklentili Mesaj (Attachment),EMS,Android,Outlook,iOS,Eklenti alıcıya iletildi mi?,⬜ Bekliyor,
888,Eklentili Mesaj (Attachment),EMS,Android,Outlook,iOS,Eklenti boyutu ve adı korundu mu?,⬜ Bekliyor,
889,Eklentili Mesaj (Attachment),EMS,Android,Outlook,iOS,MIME type doğru iletildi mi?,⬜ Bekliyor,
890,Eklentili Mesaj (Attachment),EMS,Android,Outlook,iOS,Eklenti açılabilir/indirilebilir mi?,⬜ Bekliyor,
  Senaryo 3: Inline Resim (Embedded Image)
891,Inline Resim (Embedded Image),EMS,Android,Outlook,iOS,Inline resim içeren HTML mesaj gönder,⬜ Bekliyor,
892,Inline Resim (Embedded Image),EMS,Android,Outlook,iOS,Resim alıcıda görüntülendi mi? (inline),⬜ Bekliyor,
893,Inline Resim (Embedded Image),EMS,Android,Outlook,iOS,CID referansları doğru çözümlendi mi?,⬜ Bekliyor,
894,Inline Resim (Embedded Image),EMS,Android,Outlook,iOS,Resim bozulma / kayıp var mı?,⬜ Bekliyor,
895,Inline Resim (Embedded Image),EMS,Android,Outlook,iOS,HTML yapısı korundu mu?,⬜ Bekliyor,
  Senaryo 4: İmzalı Mesaj (S/MIME / PGP)
896,İmzalı Mesaj (S/MIME / PGP),EMS,Android,Outlook,iOS,Dijital imzalı mesaj gönder,⬜ Bekliyor,
897,İmzalı Mesaj (S/MIME / PGP),EMS,Android,Outlook,iOS,İmza alıcıda doğrulandı mı?,⬜ Bekliyor,
898,İmzalı Mesaj (S/MIME / PGP),EMS,Android,Outlook,iOS,Sertifika zinciri tam mı?,⬜ Bekliyor,
899,İmzalı Mesaj (S/MIME / PGP),EMS,Android,Outlook,iOS,İmza bütünlüğü bozulmadı mı?,⬜ Bekliyor,
900,İmzalı Mesaj (S/MIME / PGP),EMS,Android,Outlook,iOS,İmza kaldırılmadan iletildi mi?,⬜ Bekliyor,
  Senaryo 5: Cevaplama & Bozulma Testi (Reply Chain)
901,Cevaplama & Bozulma Testi (Reply Chain),EMS,Android,Outlook,iOS,Orijinal mesajı farklı client'tan yanıtla,⬜ Bekliyor,
902,Cevaplama & Bozulma Testi (Reply Chain),EMS,Android,Outlook,iOS,Thread yapısı (In-Reply-To / References) korundu mu?,⬜ Bekliyor,
903,Cevaplama & Bozulma Testi (Reply Chain),EMS,Android,Outlook,iOS,Alıntı (quote) bölümü bozulmadı mı?,⬜ Bekliyor,
904,Cevaplama & Bozulma Testi (Reply Chain),EMS,Android,Outlook,iOS,Encoding farklılıklarında karakter bozulması var mı?,⬜ Bekliyor,
905,Cevaplama & Bozulma Testi (Reply Chain),EMS,Android,Outlook,iOS,Birden fazla client'tan cevap sonrası içerik stabil mi?,⬜ Bekliyor,
  Senaryo 6: Çoklu Eklenti (Multi Attachment)
906,Çoklu Eklenti (Multi Attachment),EMS,Android,Outlook,iOS,Birden fazla ek içeren mesaj gönder,⬜ Bekliyor,
907,Çoklu Eklenti (Multi Attachment),EMS,Android,Outlook,iOS,Eklerin tamamı iletildi mi? (adet kontrolü),⬜ Bekliyor,
908,Çoklu Eklenti (Multi Attachment),EMS,Android,Outlook,iOS,Her ekin dosya adı ve uzantısı korundu mu?,⬜ Bekliyor,
909,Çoklu Eklenti (Multi Attachment),EMS,Android,Outlook,iOS,Ek boyutları orijinaliyle tutarlı mı?,⬜ Bekliyor,
910,Çoklu Eklenti (Multi Attachment),EMS,Android,Outlook,iOS,Ekler alıcı tarafında açılabiliyor / bozulmamış mı?,⬜ Bekliyor,
  Senaryo 7: HTML Tablo Render Testi
911,HTML Tablo Render Testi,EMS,Android,Outlook,iOS,HTML tablo içeren mesaj gönder,⬜ Bekliyor,
912,HTML Tablo Render Testi,EMS,Android,Outlook,iOS,Tablo yapısı (satır / sütun) korundu mu?,⬜ Bekliyor,
913,HTML Tablo Render Testi,EMS,Android,Outlook,iOS,"Hücre stilleri (kenarlık, dolgu, arka plan) korundu mu?",⬜ Bekliyor,
914,HTML Tablo Render Testi,EMS,Android,Outlook,iOS,Tablo içindeki Türkçe karakterler bozulmadı mı?,⬜ Bekliyor,
915,HTML Tablo Render Testi,EMS,Android,Outlook,iOS,Tablo düz metne indirgenmedi mi?,⬜ Bekliyor,
  Senaryo 8: Rich CSS ve Media Query Sınaması
916,Rich CSS ve Media Query Sınaması,EMS,Android,Outlook,iOS,Zengin CSS içeren HTML mesaj gönder,⬜ Bekliyor,
917,Rich CSS ve Media Query Sınaması,EMS,Android,Outlook,iOS,HTML düzeni alıcı istemcide korundu mu?,⬜ Bekliyor,
918,Rich CSS ve Media Query Sınaması,EMS,Android,Outlook,iOS,<style> bloğu veya inline stiller kaldırıldı mı?,⬜ Bekliyor,
919,Rich CSS ve Media Query Sınaması,EMS,Android,Outlook,iOS,Media query ile duyarlı (mobil) yerleşim çalışıyor mu?,⬜ Bekliyor,
920,Rich CSS ve Media Query Sınaması,EMS,Android,Outlook,iOS,Düz metin (text/plain) alternatifi okunabilir mi?,⬜ Bekliyor,
  Senaryo 9: Uluslararası Alfabe ve Emoji Sınaması
921,Uluslararası Alfabe ve Emoji Sınaması,EMS,Android,Outlook,iOS,Çok alfabeli ve emoji içeren mesaj gönder,⬜ Bekliyor,
922,Uluslararası Alfabe ve Emoji Sınaması,EMS,Android,Outlook,iOS,Konu (Subject) satırındaki özel karakterler bozulmadı mı?,⬜ Bekliyor,
923,Uluslararası Alfabe ve Emoji Sınaması,EMS,Android,Outlook,iOS,Türkçe karakterler korundu mu? (ğüşıöç ĞÜŞİÖÇ),⬜ Bekliyor,
924,Uluslararası Alfabe ve Emoji Sınaması,EMS,Android,Outlook,iOS,"Latin dışı alfabeler korundu mu? (Arapça, CJK)",⬜ Bekliyor,
925,Uluslararası Alfabe ve Emoji Sınaması,EMS,Android,Outlook,iOS,Emoji karakterleri kutu / soru işaretine dönüşmedi mi?,⬜ Bekliyor,
  Senaryo 10: Takvim Daveti (iTIP / ICS)
926,Takvim Daveti (iTIP / ICS),EMS,Android,Outlook,iOS,Takvim daveti (ICS) içeren mesaj gönder,⬜ Bekliyor,
927,Takvim Daveti (iTIP / ICS),EMS,Android,Outlook,iOS,Alıcı istemcide davet olarak tanındı mı? (Kabul / Reddet düğmeleri),⬜ Bekliyor,
928,Takvim Daveti (iTIP / ICS),EMS,Android,Outlook,iOS,text/calendar part'ı ve METHOD=REQUEST korundu mu?,⬜ Bekliyor,
929,Takvim Daveti (iTIP / ICS),EMS,Android,Outlook,iOS,"Toplantı başlığı, tarihi ve saati doğru görünüyor mu?",⬜ Bekliyor,
930,Takvim Daveti (iTIP / ICS),EMS,Android,Outlook,iOS,invite.ics eki açılabiliyor mu?,⬜ Bekliyor,
  Senaryo 11: Forward (Mesaj İletme) Akışı
931,Forward (Mesaj İletme) Akışı,EMS,Android,Outlook,iOS,Orijinal mesajı gönder ve ilet (forward),⬜ Bekliyor,
932,Forward (Mesaj İletme) Akışı,EMS,Android,Outlook,iOS,Konu 'Fwd:' öneki ile geldi mi?,⬜ Bekliyor,
933,Forward (Mesaj İletme) Akışı,EMS,Android,Outlook,iOS,message/rfc822 kapsüllemesi korundu mu?,⬜ Bekliyor,
934,Forward (Mesaj İletme) Akışı,EMS,Android,Outlook,iOS,Orijinal Kimden / Tarih / Konu bilgileri okunabiliyor mu?,⬜ Bekliyor,
935,Forward (Mesaj İletme) Akışı,EMS,Android,Outlook,iOS,MIME boundary izolasyonu bozulmadı mı?,⬜ Bekliyor,
🔀  Kombinasyon:  Alan → Gmail / iOS     Gönderen → Outlook / Android
  Senaryo 1: Sadece İçerik (Plain Text)
936,Sadece İçerik (Plain Text),Gmail,iOS,Outlook,Android,Mesaj oluştur ve gönder,⬜ Bekliyor,
937,Sadece İçerik (Plain Text),Gmail,iOS,Outlook,Android,Alıcı tarafında mesaj alındı mı kontrol et,⬜ Bekliyor,
938,Sadece İçerik (Plain Text),Gmail,iOS,Outlook,Android,Mesaj içeriği bozulmadan iletildi mi?,⬜ Bekliyor,
939,Sadece İçerik (Plain Text),Gmail,iOS,Outlook,Android,Karakter seti / encoding doğru mu?,⬜ Bekliyor,
940,Sadece İçerik (Plain Text),Gmail,iOS,Outlook,Android,"Header bilgileri tam mı? (From, To, Subject)",⬜ Bekliyor,
  Senaryo 2: Eklentili Mesaj (Attachment)
941,Eklentili Mesaj (Attachment),Gmail,iOS,Outlook,Android,Dosya eklentili mesaj gönder,⬜ Bekliyor,
942,Eklentili Mesaj (Attachment),Gmail,iOS,Outlook,Android,Eklenti alıcıya iletildi mi?,⬜ Bekliyor,
943,Eklentili Mesaj (Attachment),Gmail,iOS,Outlook,Android,Eklenti boyutu ve adı korundu mu?,⬜ Bekliyor,
944,Eklentili Mesaj (Attachment),Gmail,iOS,Outlook,Android,MIME type doğru iletildi mi?,⬜ Bekliyor,
945,Eklentili Mesaj (Attachment),Gmail,iOS,Outlook,Android,Eklenti açılabilir/indirilebilir mi?,⬜ Bekliyor,
  Senaryo 3: Inline Resim (Embedded Image)
946,Inline Resim (Embedded Image),Gmail,iOS,Outlook,Android,Inline resim içeren HTML mesaj gönder,⬜ Bekliyor,
947,Inline Resim (Embedded Image),Gmail,iOS,Outlook,Android,Resim alıcıda görüntülendi mi? (inline),⬜ Bekliyor,
948,Inline Resim (Embedded Image),Gmail,iOS,Outlook,Android,CID referansları doğru çözümlendi mi?,⬜ Bekliyor,
949,Inline Resim (Embedded Image),Gmail,iOS,Outlook,Android,Resim bozulma / kayıp var mı?,⬜ Bekliyor,
950,Inline Resim (Embedded Image),Gmail,iOS,Outlook,Android,HTML yapısı korundu mu?,⬜ Bekliyor,
  Senaryo 4: İmzalı Mesaj (S/MIME / PGP)
951,İmzalı Mesaj (S/MIME / PGP),Gmail,iOS,Outlook,Android,Dijital imzalı mesaj gönder,⬜ Bekliyor,
952,İmzalı Mesaj (S/MIME / PGP),Gmail,iOS,Outlook,Android,İmza alıcıda doğrulandı mı?,⬜ Bekliyor,
953,İmzalı Mesaj (S/MIME / PGP),Gmail,iOS,Outlook,Android,Sertifika zinciri tam mı?,⬜ Bekliyor,
954,İmzalı Mesaj (S/MIME / PGP),Gmail,iOS,Outlook,Android,İmza bütünlüğü bozulmadı mı?,⬜ Bekliyor,
955,İmzalı Mesaj (S/MIME / PGP),Gmail,iOS,Outlook,Android,İmza kaldırılmadan iletildi mi?,⬜ Bekliyor,
  Senaryo 5: Cevaplama & Bozulma Testi (Reply Chain)
956,Cevaplama & Bozulma Testi (Reply Chain),Gmail,iOS,Outlook,Android,Orijinal mesajı farklı client'tan yanıtla,⬜ Bekliyor,
957,Cevaplama & Bozulma Testi (Reply Chain),Gmail,iOS,Outlook,Android,Thread yapısı (In-Reply-To / References) korundu mu?,⬜ Bekliyor,
958,Cevaplama & Bozulma Testi (Reply Chain),Gmail,iOS,Outlook,Android,Alıntı (quote) bölümü bozulmadı mı?,⬜ Bekliyor,
959,Cevaplama & Bozulma Testi (Reply Chain),Gmail,iOS,Outlook,Android,Encoding farklılıklarında karakter bozulması var mı?,⬜ Bekliyor,
960,Cevaplama & Bozulma Testi (Reply Chain),Gmail,iOS,Outlook,Android,Birden fazla client'tan cevap sonrası içerik stabil mi?,⬜ Bekliyor,
  Senaryo 6: Çoklu Eklenti (Multi Attachment)
961,Çoklu Eklenti (Multi Attachment),Gmail,iOS,Outlook,Android,Birden fazla ek içeren mesaj gönder,⬜ Bekliyor,
962,Çoklu Eklenti (Multi Attachment),Gmail,iOS,Outlook,Android,Eklerin tamamı iletildi mi? (adet kontrolü),⬜ Bekliyor,
963,Çoklu Eklenti (Multi Attachment),Gmail,iOS,Outlook,Android,Her ekin dosya adı ve uzantısı korundu mu?,⬜ Bekliyor,
964,Çoklu Eklenti (Multi Attachment),Gmail,iOS,Outlook,Android,Ek boyutları orijinaliyle tutarlı mı?,⬜ Bekliyor,
965,Çoklu Eklenti (Multi Attachment),Gmail,iOS,Outlook,Android,Ekler alıcı tarafında açılabiliyor / bozulmamış mı?,⬜ Bekliyor,
  Senaryo 7: HTML Tablo Render Testi
966,HTML Tablo Render Testi,Gmail,iOS,Outlook,Android,HTML tablo içeren mesaj gönder,⬜ Bekliyor,
967,HTML Tablo Render Testi,Gmail,iOS,Outlook,Android,Tablo yapısı (satır / sütun) korundu mu?,⬜ Bekliyor,
968,HTML Tablo Render Testi,Gmail,iOS,Outlook,Android,"Hücre stilleri (kenarlık, dolgu, arka plan) korundu mu?",⬜ Bekliyor,
969,HTML Tablo Render Testi,Gmail,iOS,Outlook,Android,Tablo içindeki Türkçe karakterler bozulmadı mı?,⬜ Bekliyor,
970,HTML Tablo Render Testi,Gmail,iOS,Outlook,Android,Tablo düz metne indirgenmedi mi?,⬜ Bekliyor,
  Senaryo 8: Rich CSS ve Media Query Sınaması
971,Rich CSS ve Media Query Sınaması,Gmail,iOS,Outlook,Android,Zengin CSS içeren HTML mesaj gönder,⬜ Bekliyor,
972,Rich CSS ve Media Query Sınaması,Gmail,iOS,Outlook,Android,HTML düzeni alıcı istemcide korundu mu?,⬜ Bekliyor,
973,Rich CSS ve Media Query Sınaması,Gmail,iOS,Outlook,Android,<style> bloğu veya inline stiller kaldırıldı mı?,⬜ Bekliyor,
974,Rich CSS ve Media Query Sınaması,Gmail,iOS,Outlook,Android,Media query ile duyarlı (mobil) yerleşim çalışıyor mu?,⬜ Bekliyor,
975,Rich CSS ve Media Query Sınaması,Gmail,iOS,Outlook,Android,Düz metin (text/plain) alternatifi okunabilir mi?,⬜ Bekliyor,
  Senaryo 9: Uluslararası Alfabe ve Emoji Sınaması
976,Uluslararası Alfabe ve Emoji Sınaması,Gmail,iOS,Outlook,Android,Çok alfabeli ve emoji içeren mesaj gönder,⬜ Bekliyor,
977,Uluslararası Alfabe ve Emoji Sınaması,Gmail,iOS,Outlook,Android,Konu (Subject) satırındaki özel karakterler bozulmadı mı?,⬜ Bekliyor,
978,Uluslararası Alfabe ve Emoji Sınaması,Gmail,iOS,Outlook,Android,Türkçe karakterler korundu mu? (ğüşıöç ĞÜŞİÖÇ),⬜ Bekliyor,
979,Uluslararası Alfabe ve Emoji Sınaması,Gmail,iOS,Outlook,Android,"Latin dışı alfabeler korundu mu? (Arapça, CJK)",⬜ Bekliyor,
980,Uluslararası Alfabe ve Emoji Sınaması,Gmail,iOS,Outlook,Android,Emoji karakterleri kutu / soru işaretine dönüşmedi mi?,⬜ Bekliyor,
  Senaryo 10: Takvim Daveti (iTIP / ICS)
981,Takvim Daveti (iTIP / ICS),Gmail,iOS,Outlook,Android,Takvim daveti (ICS) içeren mesaj gönder,⬜ Bekliyor,
982,Takvim Daveti (iTIP / ICS),Gmail,iOS,Outlook,Android,Alıcı istemcide davet olarak tanındı mı? (Kabul / Reddet düğmeleri),⬜ Bekliyor,
983,Takvim Daveti (iTIP / ICS),Gmail,iOS,Outlook,Android,text/calendar part'ı ve METHOD=REQUEST korundu mu?,⬜ Bekliyor,
984,Takvim Daveti (iTIP / ICS),Gmail,iOS,Outlook,Android,"Toplantı başlığı, tarihi ve saati doğru görünüyor mu?",⬜ Bekliyor,
985,Takvim Daveti (iTIP / ICS),Gmail,iOS,Outlook,Android,invite.ics eki açılabiliyor mu?,⬜ Bekliyor,
  Senaryo 11: Forward (Mesaj İletme) Akışı
986,Forward (Mesaj İletme) Akışı,Gmail,iOS,Outlook,Android,Orijinal mesajı gönder ve ilet (forward),⬜ Bekliyor,
987,Forward (Mesaj İletme) Akışı,Gmail,iOS,Outlook,Android,Konu 'Fwd:' öneki ile geldi mi?,⬜ Bekliyor,
988,Forward (Mesaj İletme) Akışı,Gmail,iOS,Outlook,Android,message/rfc822 kapsüllemesi korundu mu?,⬜ Bekliyor,
989,Forward (Mesaj İletme) Akışı,Gmail,iOS,Outlook,Android,Orijinal Kimden / Tarih / Konu bilgileri okunabiliyor mu?,⬜ Bekliyor,
990,Forward (Mesaj İletme) Akışı,Gmail,iOS,Outlook,Android,MIME boundary izolasyonu bozulmadı mı?,⬜ Bekliyor,
